"marker","chr","pos"
"SXX202123723","X",53.09308
"SXX202125999","X",53.149995
"SXX202274118","X",56.852964
"SXX202281466","X",57.036654
"SXX202318349","X",57.958727
"SXX202321547","X",58.038695
"SXX202362414","X",59.060367
"SXX202407484","X",60.187115
"SXX202408596","X",60.214905
"SXX202421778","X",60.544452
"SXX202459414","X",61.485356
"SXX202508616","X",62.715416
"SXX202555079","X",63.876991
"SXX202564924","X",64.123118
"SXX202598971","X",64.974293
"SXX202640712","X",66.0178
"SXX202652942","X",66.323556
"SXX202692176","X",67.3044
"SXX202734901","X",68.372548
"SXX202776137","X",69.403441
"SXX202778864","X",69.4716
"SXX202809424","X",70.2356
"SXX202822145","X",70.553627
"SXX202832126","X",70.80317
"SXX202878737","X",71.968425
"SXX202879324","X",71.983117
"SXX202920953","X",73.023844
"SXX202964970","X",74.124263
"SXX202972765","X",74.319127
"SXX203009699","X",75.242498
"SXX203015504","X",75.387623
"SXX203053417","X",76.335442
"SXX203058219","X",76.455495
"SXX203083678","X",77.091952
"SXX203104543","X",77.61358
"SXX203110156","X",77.753901
"SXX203173933","X",79.348347
"SXX203190245","X",79.756137
"SXX203209774","X",80.24436
"SXX203287666","X",82.191657
"SXX203303184","X",82.579611
"SXX203342966","X",83.574159
"SXX203346641","X",83.666041
"SXX203396034","X",84.900859
"SXX203410811","X",85.270292
"SXX203575044","X",89.376122
"SXX203596199","X",89.904976
"SXX203620442","X",90.511068
"SXX203657265","X",91.431626
"SXX203710907","X",92.772677
"SXX203712538","X",92.813455
"SXX203751005","X",93.775133
"SXX203756206","X",93.905164
"SXX203811747","X",95.293684
"SXX203836250","X",95.906254
"SXX203873541","X",96.838542
"SXX203876365","X",96.90913
"SXX203931511","X",98.287797
"SXX203972531","X",99.313294
"SXX203983578","X",99.589456
"SXX204012926","X",100.323168
"SXX204016348","X",100.408707
"SXX204024437","X",100.610947
"SXX204063272","X",101.581802
"SXX204081496","X",102.037409
"SXX204083188","X",102.079702
"SXX204106819","X",102.670479
"SXX204131106","X",103.27765
"SXX204152781","X",103.819548
"SXX204164025","X",104.100644
"SXX204213241","X",105.331025
"SXX204237664","X",105.941617
"SXX204244226","X",106.105663
"SXX204285988","X",107.149705
"SXX204322102","X",108.052566
"SXX204331192","X",108.279815
"SXX204357509","X",108.937729
"SXX204404582","X",110.114557
"SXX204413344","X",110.333607
"SXX204460610","X",111.515252
"SXX204460716","X",111.517912
"SXX204503408","X",112.585214
"SXX204545236","X",113.630904
"SXX204558938","X",113.973453
"SXX204584672","X",114.616815
"SXX204613470","X",115.336753
"SXX204629256","X",115.7314
"SXX204648065","X",116.201633
"SXX204665889","X",116.647249
"SXX204672331","X",116.808287
"SXX204719470","X",117.986763
"SXX204728761","X",118.219027
"SXX204760748","X",119.018701
"SXX204786812","X",119.670313
"SXX204801939","X",120.048484
"SXX204808866","X",120.221662
"SXX204813691","X",120.342295
"SXX204827377","X",120.68444
"SXX204845410","X",121.13525
"SXX204869092","X",121.727319
"SXX204891759","X",122.293988
"SXX205052566","X",126.31416
"SXX205074550","X",126.863773
"SXX205094100","X",127.352519
"SXX205114823","X",127.870593
"SXX205132823","X",128.320579
"SXX205137886","X",128.447161
"SXX205203885","X",130.097126
"SXX205211966","X",130.29917
"SXX205213123","X",130.328086
"SXX205239894","X",130.997366
"SXX205243949","X",131.098739
"SXX205252542","X",131.31357
"SXX205283973","X",132.099327
"SXX205316029","X",132.900736
"SXX205364891","X",134.122293
"SXX205366024","X",134.150612
"SXX205376545","X",134.413644
"SXX205410221","X",135.255531
"SXX205440950","X",136.023755
"SXX205448587","X",136.214699
"SXX205496339","X",137.408481
"SXX205542805","X",138.570125
"SXX205560666","X",139.016673
"SXX205579878","X",139.496951
"SXX205604397","X",140.109945
"SXX205618769","X",140.469233
"SXX205621066","X",140.526654
"SXX205623974","X",140.599362
"SXX205660132","X",141.503317
"SXX205667754","X",141.693858
"SXX205706204","X",142.655122
"SXX205711448","X",142.786204
"SXX205728017","X",143.200442
"SXX205753377","X",143.834437
"SXX205773227","X",144.330684
"SXX205787608","X",144.690212
"SXX205800381","X",145.009531
"SXX205819204","X",145.480107
"SXX205845915","X",146.147898
"SXX205847720","X",146.193019
"SXX205868560","X",146.714011
"SXX206032524","X",150.81312
"SXX206035813","X",150.895331
"SXX206047740","X",151.193505
"SXX206076717","X",151.917929
"SXX206114418","X",152.860471
"SXX206130465","X",153.261625
"SXX206141922","X",153.548054
"SXX206205411","X",155.135297
"SXX206248283","X",156.207091
"SXX206252353","X",156.308832
"SXX206277005","X",156.925149
"SXX206310145","X",157.753636
"SXX206313006","X",157.825153
"SXX206350333","X",158.758337
"SXX206357575","X",158.939377
"SXX206368498","X",159.212457
"SXX206409978","X",160.249461
"SXX206438880","X",160.972022
"SXX206443773","X",161.094334
"SXX206448707","X",161.217684
"SXX206450860","X",161.271516
"SXX206454310","X",161.357752
"SXX206492014","X",162.300351
"SXX206511014","X",162.775365
"SXX206519467","X",162.986688
"SXX206560764","X",164.0191
"SXX206576786","X",164.41966
"SXX206600631","X",165.015779
"SXX206649638","X",166.240973
"SXX206660204","X",166.505122
"SXX206669938","X",166.748467
"SXX206680968","X",167.02421
"SXX206683419","X",167.085495
"SXX206700404","X",167.510123
"SXX206725721","X",168.143039
"SXX206749946","X",168.748657
"SXX206763835","X",169.095882
"SXX206791242","X",169.781058
"UNC020395186","2",58.662484
"UNC020555613","2",179.08578
"UNC030165183","3",106.043586
"UNC030194728","3",121.828392
"UNC030485727","3",83.052457
"UNC031303497","3",99.198356
"UNC050370128","5",58.829444
"UNC070580996","7",134.685489
"UNC080237919","8",58.640684
"UNC100047974","10",40.4668
"UNC100067000","10",63.933519
"UNC100220884","10",88.982165
"UNC110158415","11",97.027016
"UNC110166744","11",103.490473
"UNC110169545","11",105.406394
"UNC11408294","6",76.569019
"UNC11585840","6",91.738993
"UNC120201699","12",89.581796
"UNC120203703","12",91.306629
"UNC12577238","7",30.823159
"UNC12602224","7",34.603821
"UNC12605168","7",34.786477
"UNC12625610","7",36.098829
"UNC12631322","7",36.408599
"UNC12632852","7",36.493222
"UNC12640450","7",36.941401
"UNC12643987","7",37.161882
"UNC12646173","7",37.286478
"UNC12646440","7",37.301889
"UNC12649716","7",37.525285
"UNC12654130","7",37.857668
"UNC130216048","13",117.570475
"UNC13264007","7",83.950052
"UNC13264696","7",83.997879
"UNC13427270","7",96.335811
"UNC13702326","7",117.831686
"UNC13704478","7",117.953846
"UNC13707460","7",118.144737
"UNC13707837","7",118.207086
"UNC13708362","7",118.274027
"UNC13709012","7",118.31329
"UNC13710166","7",118.380184
"UNC13711577","7",118.460763
"UNC13712372","7",118.503425
"UNC13714177","7",118.591036
"UNC13714923","7",118.648605
"UNC13715322","7",118.667709
"UNC13717473","7",118.788129
"UNC13718766","7",118.864
"UNC13719930","7",118.929376
"UNC13720079","7",118.942469
"UNC13721675","7",119.046169
"UNC13722021","7",119.072632
"UNC13722252","7",119.090301
"UNC13722818","7",119.130295
"UNC13724350","7",119.284225
"UNC13725957","7",119.377489
"UNC13729015","7",119.65996
"UNC13729630","7",119.720011
"UNC13731124","7",119.927223
"UNC13733059","7",120.096902
"UNC13792351","7",125.309706
"UNC13793270","7",125.392961
"UNC13794073","7",125.445964
"UNC13800390","7",126.085398
"UNC13802208","7",126.300086
"UNC13806960","7",126.822234
"UNC13809062","7",127.103974
"UNC13811649","7",127.305407
"UNC13816259","7",127.882611
"UNC13823755","7",128.529795
"UNC13825909","7",128.741846
"UNC13828717","7",128.906341
"UNC13829668","7",128.951498
"UNC13833491","7",129.164453
"UNC13837035","7",129.357839
"UNC13840814","7",129.557884
"UNC13844829","7",129.801949
"UNC13870436","7",131.621494
"UNC13888519","7",132.824725
"UNC13889260","7",132.897544
"UNC13891624","7",133.112065
"UNC13893173","7",133.222921
"UNC13896788","7",133.459663
"UNC13900625","7",133.756187
"UNC13901047","7",NA
"UNC13902381","7",133.881331
"UNC13903025","7",133.936223
"UNC13906967","7",134.201866
"UNC13908981","7",134.360217
"UNC13909190","7",134.371164
"UNC13909527","7",134.395012
"UNC13910242","7",134.435601
"UNC13910491","7",134.463638
"UNC13911088","7",134.502899
"UNC13911158","7",134.507769
"UNC13912073","7",134.573859
"UNC13912308","7",134.58635
"UNC13914188","7",134.696482
"UNC140025084","14",10.320251
"UNC14078146","8",5.737003
"UNC14317306","8",23.718442
"UNC150277167","15",100.269228
"UNC150301257","15",96.186235
"UNC15053887","8",78.107577
"UNC15230988","8",90.842583
"UNC15231196","8",90.858141
"UNC1525238","1",119.435727
"UNC15258145","8",92.6797
"UNC15270153","8",93.337431
"UNC15286766","8",94.567336
"UNC15496851","8",111.349482
"UNC15509422","8",112.247434
"UNC15511451","8",112.393447
"UNC15515810","8",112.716365
"UNC15521980","8",113.238511
"UNC15522114","8",113.256052
"UNC15531582","8",113.9176
"UNC15532587","8",113.98075
"UNC15645911","8",121.445574
"UNC15651643","8",121.808996
"UNC15653414","8",121.901455
"UNC15664769","8",122.617877
"UNC15673364","8",123.302254
"UNC15675864","8",123.463343
"UNC15681657","8",123.946966
"UNC15682502","8",124.001194
"UNC15682981","8",124.04907
"UNC15748820","8",128.601355
"UNC15799430","9",7.376429
"UNC15809310","9",8.306921
"UNC160204180","16",37.101961
"UNC16427662","9",57.64062
"UNC16934766","9",96.743946
"UNC16935049","9",96.75996
"UNC16977752","9",99.891107
"UNC16999156","9",101.451155
"UNC17420178","10",11.278102
"UNC17429381","10",12.007084
"UNC17433685","10",12.347187
"UNC17444261","10",12.975076
"UNC17445798","10",13.065436
"UNC17454054","10",13.675794
"UNC17458403","10",13.932838
"UNC17459566","10",14.013915
"UNC17463968","10",14.317688
"UNC17465536","10",14.407764
"UNC17598408","10",24.660184
"UNC17605965","10",25.12571
"UNC17615761","10",25.702204
"UNC17654311","10",28.393378
"UNC17658157","10",28.667396
"UNC17659382","10",28.754595
"UNC17661687","10",28.896349
"UNC17662729","10",28.982196
"UNC17665329","10",29.193473
"UNC17665798","10",29.225558
"UNC17807224","10",40.306743
"UNC17810956","10",40.601425
"UNC17824923","10",41.737293
"UNC17827232","10",41.992607
"UNC17828911","10",42.094768
"UNC17831450","10",42.244097
"UNC17865669","10",44.855092
"UNC17866985","10",44.961331
"UNC180010742","18",8.975148
"UNC180052940","18",15.831359
"UNC180320551","18",4.516519
"UNC18090723","10",63.21304
"UNC18093847","10",63.506568
"UNC18095276","10",63.625642
"UNC18097690","10",63.82861
"UNC18098815","10",63.896954
"UNC18103051","10",64.232913
"UNC18103560","10",64.275202
"UNC18103638","10",64.284106
"UNC18103943","10",64.323245
"UNC18104900","10",64.406736
"UNC18105059","10",64.424603
"UNC18105901","10",64.490008
"UNC18106552","10",64.550022
"UNC18106657","10",64.564609
"UNC18107390","10",64.620782
"UNC18109171","10",64.749447
"UNC18110527","10",64.85329
"UNC18111299","10",64.902352
"UNC18117566","10",65.360895
"UNC18120441","10",65.562744
"UNC18121717","10",65.652228
"UNC18140644","10",67.248185
"UNC18143031","10",67.464839
"UNC18146502","10",67.70772
"UNC18147051","10",67.743218
"UNC18147304","10",67.757886
"UNC18343181","10",84.671764
"UNC18345776","10",84.888325
"UNC18350414","10",85.296839
"UNC18355681","10",85.625943
"UNC18365890","10",86.704272
"UNC18381634","10",88.111047
"UNC18388567","10",88.593972
"UNC18398171","10",89.417083
"UNC18407043","10",90.03809
"UNC18411040","10",90.279466
"UNC18450758","10",93.252661
"UNC18460813","10",93.858069
"UNC18673398","10",108.203934
"UNC18891985","10",123.023172
"UNC18895806","10",123.285909
"UNC18898917","10",123.487917
"UNC18902328","10",123.680838
"UNC18906281","10",123.951015
"UNC18912539","10",124.4158
"UNC18929859","10",125.514443
"UNC18932894","10",125.667453
"UNC18934764","10",125.777049
"UNC18935310","10",125.818133
"UNC18937360","10",125.948156
"UNC18939302","10",126.081366
"UNC18941352","10",126.196944
"UNC18942859","10",126.293635
"UNC18944007","10",126.353795
"UNC18946937","10",126.513292
"UNC18948033","10",126.589281
"UNC18949803","10",126.698057
"UNC18958716","10",127.327412
"UNC18962046","10",127.644256
"UNC18962410","10",127.695942
"UNC18962917","10",127.745179
"UNC18964322","10",127.900725
"UNC190006033","19",17.318013
"UNC19012419","11",6.24334
"UNC19251864","11",23.362128
"UNC19363520","11",32.415288
"UNC19709130","11",58.092965
"UNC200167426","X",120.589964
"UNC20031514","11",84.068826
"UNC20034637","11",84.363858
"UNC20035189","11",84.420576
"UNC20036277","11",NA
"UNC20054494","11",86.489887
"UNC20058777","11",86.940641
"UNC20075505","11",88.402458
"UNC20151532","11",93.254011
"UNC20152865","11",93.335274
"UNC20153702","11",93.382394
"UNC20155808","11",93.500081
"UNC20162579","11",93.965364
"UNC20164313","11",94.118582
"UNC20168317","11",94.450054
"UNC20191947","11",96.383908
"UNC20194287","11",96.531366
"UNC20195694","11",96.645823
"UNC20267835","11",102.369228
"UNC20272817","11",102.874953
"UNC20280192","11",103.425355
"UNC20283723","11",103.730073
"UNC20288255","11",104.029076
"UNC20294764","11",104.479173
"UNC20298477","11",104.737384
"UNC20298538","11",104.74334
"UNC20299011","11",104.777624
"UNC20299541","11",104.816537
"UNC20300480","11",104.874807
"UNC20300592","11",104.881497
"UNC20301046","11",104.933032
"UNC20301207","11",104.941201
"UNC20303950","11",105.193564
"UNC20306880","11",105.466869
"UNC20308037","11",105.556879
"UNC20310253","11",105.831481
"UNC20310415","11",105.859708
"UNC20530876","11",121.051627
"UNC20614966","12",10.391148
"UNC20806568","12",29.501064
"UNC210269890","Y",0.26989
"UNC210282746","Y",0.282746
"UNC210726366","Y",0.726366
"UNC211008033","Y",1.008033
"UNC211011288","Y",1.011288
"UNC211020647","Y",1.020647
"UNC211020752","Y",1.020752
"UNC211021407","Y",1.021407
"UNC211024631","Y",1.024631
"UNC211025492","Y",1.025492
"UNC211026486","Y",1.026486
"UNC211028365","Y",1.028365
"UNC211031116","Y",1.031116
"UNC211034572","Y",1.034572
"UNC211042544","Y",1.042544
"UNC211047818","Y",1.047818
"UNC211050558","Y",1.050558
"UNC211056929","Y",1.056929
"UNC211059201","Y",1.059201
"UNC211062391","Y",1.062391
"UNC211074881","Y",1.074881
"UNC211077457","Y",1.077457
"UNC211077632","Y",1.077632
"UNC211224958","Y",1.224958
"UNC212001026","Y",2.001026
"UNC21204966","12",59.74427
"UNC212102749","Y",2.102749
"UNC212190215","Y",2.190215
"UNC212379296","Y",2.379296
"UNC212429002","Y",2.429002
"UNC21309125","12",67.033689
"UNC21333593","12",68.979951
"UNC21334573","12",69.075051
"UNC21349278","12",70.197551
"UNC21350093","12",70.241709
"UNC21357767","12",70.705792
"UNC21360091","12",70.862425
"UNC21362988","12",71.087142
"UNC21368651","12",71.456526
"UNC21382769","12",72.347335
"UNC21390243","12",72.925315
"UNC21392457","12",73.111782
"UNC21395322","12",73.396476
"UNC21395813","12",73.438205
"UNC21398368","12",73.606722
"UNC21399021","12",73.646366
"UNC21400256","12",73.719927
"UNC21404456","12",74.073741
"UNC21415496","12",75.164988
"UNC21418439","12",75.453058
"UNC21426442","12",76.116776
"UNC21429148","12",76.31945
"UNC21560004","12",87.17367
"UNC21562220","12",87.389288
"UNC21576754","12",89.14642
"UNC21578204","12",89.240307
"UNC21588734","12",90.175559
"UNC21601697","12",91.268256
"UNC21609262","12",91.732552
"UNC21619648","12",92.396656
"UNC21896811","12",NA
"UNC2200455","0",0.000455
"UNC2200540","0",0.00054
"UNC2201072","0",0.001072
"UNC2201084","0",0.001084
"UNC2202344","0",0.002394
"UNC2202766","0",0.002766
"UNC2202786","0",0.002786
"UNC2202814","0",0.002814
"UNC2202886","0",0.002886
"UNC2202954","0",0.002954
"UNC2203038","0",0.003038
"UNC2203048","0",0.003048
"UNC2203275","0",0.003275
"UNC2203308","0",0.003308
"UNC2203362","0",0.003362
"UNC2203395","0",0.003395
"UNC2203467","0",0.003467
"UNC2203556","0",0.003556
"UNC2203599","0",0.003599
"UNC2203635","0",0.003634
"UNC2203692","0",0.003692
"UNC2203925","0",0.003925
"UNC2203932","0",0.003932
"UNC2203933","0",0.003933
"UNC2204039","0",0.004039
"UNC2204048","0",0.004048
"UNC2204189","0",0.004189
"UNC2204256","0",0.004256
"UNC2204276","0",0.004276
"UNC2204324","0",0.004324
"UNC2211024","0",0.011024
"UNC2211109","0",0.011109
"UNC2211297","0",0.011297
"UNC2211477","0",0.011477
"UNC2211510","0",0.01151
"UNC2211516","0",0.011516
"UNC2211843","0",0.011843
"UNC2211846","0",0.011846
"UNC2211849","0",0.011849
"UNC2211933","0",0.011933
"UNC2212008","0",0.012008
"UNC2212197","0",0.012197
"UNC2212353","0",0.012353
"UNC2212395","0",0.012394
"UNC2212695","0",0.012694
"UNC2212752","0",0.012751
"UNC2213292","0",0.013292
"UNC2213337","0",0.013337
"UNC2213355","0",0.013355
"UNC2213406","0",0.013406
"UNC2213612","0",0.013611
"UNC2213663","0",0.013663
"UNC2213666","0",0.013666
"UNC2213689","0",0.013689
"UNC2213715","0",0.013715
"UNC2213852","0",0.013852
"UNC2214211","0",0.014211
"UNC2214212","0",0.014212
"UNC2214639","0",0.014639
"UNC2214642","0",0.014642
"UNC2214738","0",0.014738
"UNC2214744","0",0.014744
"UNC2214888","0",0.014888
"UNC2214993","0",0.014993
"UNC2215017","0",0.015017
"UNC2215032","0",0.015032
"UNC2215122","0",0.015122
"UNC2215132","0",0.015132
"UNC2215171","0",0.015171
"UNC22641669","13",55.224416
"UNC22823661","13",71.259859
"UNC23444060","13",115.596224
"UNC23444574","13",115.629745
"UNC23448616","13",115.915084
"UNC23449478","13",115.992323
"UNC23451375","13",116.11964
"UNC23451745","13",116.147375
"UNC23453339","13",116.244228
"UNC23454152","13",116.301343
"UNC23454931","13",116.377985
"UNC23459990","13",116.677639
"UNC23461128","13",116.777149
"UNC23461685","13",116.817729
"UNC23463754","13",116.939841
"UNC23465341","13",117.048107
"UNC23465594","13",117.074
"UNC23466690","13",117.156719
"UNC23469163","13",117.306006
"UNC23472259","13",117.476173
"UNC23473638","13",117.548353
"UNC23655738","14",19.780387
"UNC23656406","14",19.828105
"UNC23661020","14",20.152337
"UNC23661490","14",20.19348
"UNC23661740","14",20.216772
"UNC23663703","14",20.36376
"UNC23665803","14",20.578066
"UNC23669266","14",20.966345
"UNC23670410","14",21.063083
"UNC2434587","1",191.407676
"UNC2435874","1",191.500242
"UNC2436046","1",191.514199
"UNC2436405","1",191.556153
"UNC2437403","1",191.657427
"UNC2447782","1",192.754891
"UNC2448512","1",192.818915
"UNC2449523","1",192.941983
"UNC2454760","1",193.421248
"UNC2457544","1",193.654902
"UNC2463449","1",194.625219
"UNC26114261","15",91.917708
"UNC26114934","15",91.969802
"UNC26123163","15",92.52098
"UNC26126785","15",92.808184
"UNC26127922","15",92.92949
"UNC26128635","15",92.995415
"UNC26129267","15",93.04259
"UNC26133218","15",93.426575
"UNC26139151","15",93.915608
"UNC26143036","15",94.18978
"UNC26143489","15",94.214298
"UNC26148022","15",94.547873
"UNC26148280","15",94.565242
"UNC26149655","15",NA
"UNC26151042","15",94.749166
"UNC26160173","15",95.410979
"UNC26161152","15",95.486815
"UNC26161785","15",95.530874
"UNC26168318","15",95.991947
"UNC26173942","15",96.476564
"UNC26209188","15",99.488524
"UNC26530114","16",27.228543
"UNC26647019","16",36.000121
"UNC26651633","16",36.579913
"UNC26693650","16",40.787516
"UNC26892139","16",56.966711
"UNC27121211","16",74.244193
"UNC27541555","17",NA
"UNC28237430","17",67.890599
"UNC28266829","17",69.751944
"UNC28274024","17",70.213821
"UNC28282900","17",70.70334
"UNC28305214","17",72.052796
"UNC28315789","17",72.735054
"UNC28319378","17",72.963946
"UNC28325241","17",73.32138
"UNC28329727","17",73.587253
"UNC28353748","17",75.199181
"UNC28359079","17",75.537935
"UNC28380444","17",76.84861
"UNC28389451","17",77.397459
"UNC28403000","17",78.274325
"UNC28404472","17",78.364123
"UNC28418257","17",79.151297
"UNC28457262","17",81.569908
"UNC28512003","17",85.350618
"UNC28518541","17",85.838042
"UNC28537491","17",87.211684
"UNC28545160","17",87.722939
"UNC28547483","17",87.898725
"UNC28554564","17",88.397656
"UNC28619135","17",92.646712
"UNC28626374","17",93.165516
"UNC28630446","17",93.661639
"UNC28635811","17",94.236078
"UNC28667824","18",6.114161
"UNC28678086","18",7.087224
"UNC28696250","18",8.720174
"UNC28738218","18",12.047201
"UNC28742422","18",12.242865
"UNC28744651","18",12.378399
"UNC28745933","18",12.434365
"UNC28753806","18",12.941182
"UNC28756673","18",13.132504
"UNC28768838","18",14.326515
"UNC28789528","18",16.062123
"UNC28802837","18",17.063425
"UNC28915382","18",25.918539
"UNC28945366","18",28.369516
"UNC28950623","18",28.783585
"UNC28952794","18",28.921536
"UNC28953513","18",28.959253
"UNC28965044","18",29.806342
"UNC28990333","18",31.443323
"UNC28995416","18",31.885621
"UNC29025062","18",34.121447
"UNC29026576","18",34.215388
"UNC29048779","18",36.458279
"UNC29068291","18",38.111135
"UNC29124190","18",42.310127
"UNC29140796","18",43.433921
"UNC29194138","18",47.202572
"UNC29207698","18",48.146416
"UNC29245245","18",51.017893
"UNC29339905","18",57.754371
"UNC29539674","18",70.425604
"UNC29982619","19",17.807616
"UNC30022738","19",20.230479
"UNC30098100","19",24.590492
"UNC30103919","19",24.922777
"UNC30106304","19",25.05485
"UNC30109707","19",25.226174
"UNC30110173","19",25.260467
"UNC30117549","19",25.667258
"UNC30118461","19",25.733589
"UNC30123957","19",26.09389
"UNC30145625","19",27.611538
"UNC30148273","19",27.788839
"UNC30149201","19",27.916232
"UNC30150902","19",28.090594
"UNC30162928","19",28.887395
"UNC30190932","19",30.901295
"UNC30267063","19",36.795262
"UNC30268264","19",36.894857
"UNC30277066","19",37.645344
"UNC30277312","19",37.656149
"UNC30277942","19",37.707336
"UNC30280369","19",37.858972
"UNC30283534","19",38.038473
"UNC30285888","19",38.167416
"UNC30291402","19",38.539524
"UNC30292387","19",38.611
"UNC30292803","19",38.632429
"UNC30298859","19",39.092987
"UNC30303344","19",39.741645
"UNC30308455","19",40.241143
"UNC30308844","19",40.259706
"UNC30309705","19",40.314412
"UNC30311590","19",40.44143
"UNC30311763","19",40.450813
"UNC30312674","19",40.509486
"UNC30318087","19",40.723324
"UNC30324577","19",41.118657
"UNC30334487","19",41.883114
"UNC30342229","19",42.413794
"UNC30342371","19",42.422508
"UNC30355310","19",43.394319
"UNC30362100","19",43.854632
"UNC30362439","19",43.870215
"UNC30369819","19",44.372542
"UNC30373668","19",44.599198
"UNC30375182","19",44.720598
"UNC30375331","19",44.736741
"UNC30376908","19",44.889202
"UNC30382053","19",45.287668
"UNC30386742","19",45.718787
"UNC30388863","19",45.88362
"UNC30393368","19",46.234499
"UNC30397183","19",46.557775
"UNC30414721","19",47.678594
"UNC30417262","19",47.848508
"UNC30418819","19",47.938045
"UNC30420128","19",48.009987
"UNC30420419","19",48.025534
"UNC30420519","19",48.034169
"UNC30421895","19",48.103472
"UNC30422993","19",48.160479
"UNC30423897","19",48.204864
"UNC30427206","19",48.429488
"UNC30455459","19",50.507621
"UNC30462455","19",50.894915
"UNC30479905","19",51.796333
"UNC30493844","19",52.562306
"UNC30507690","19",53.49579
"UNC30521127","19",54.421631
"UNC30532837","19",55.252568
"UNC30533121","19",55.27471
"UNC30544344","19",56.089215
"UNC30559311","19",57.09071
"UNC30559636","19",57.10759
"UNC30561002","19",57.176782
"UNC30562261","19",57.25546
"UNC30567994","19",57.677474
"UNC30825576","X",52.074118
"UNC30833446","X",53.049523
"UNC30850457","X",57.352137
"UNC31198730","X",109.09907
"UNC3120836","2",57.347747
"UNC31221166","X",113.080609
"UNC31321705","X",131.28172
"UNC31325940","X",132.045151
"UNC31400930","X",142.021315
"UNC31412308","X",143.370956
"UNC31413838","X",143.523696
"UNC31456355","X",150.827233
"UNC31458930","X",151.139054
"UNC31489945","X",155.990039
"UNC3239202","2",66.928955
"UNC3247099","2",67.468649
"UNC3251467","2",67.741653
"UNC3254350","2",67.925036
"UNC3267830","2",68.869729
"UNC3268533","2",68.909203
"UNC3272772","2",69.186088
"UNC3278066","2",69.517912
"UNC3279845","2",69.632025
"UNC3290343","2",70.397591
"UNC3945744","2",128.728595
"UNC5389257","3",62.798722
"UNC5440607","3",67.616729
"UNC5464045","3",69.279129
"UNC5560335","3",76.071624
"UNC5586083","3",77.90777
"UNC5598889","3",78.797844
"UNC5599491","3",78.846279
"UNC5618267","3",80.127197
"UNC5649841","3",82.192938
"UNC5664114","3",83.145735
"UNC5669462","3",83.57527
"UNC5672509","3",83.828215
"UNC5686125","3",84.801245
"UNC5688280","3",85.042492
"UNC5690039","3",85.146443
"UNC5699578","3",85.834887
"UNC5733646","3",89.069915
"UNC5736210","3",89.354671
"UNC5747116","3",90.412813
"UNC5755533","3",92.143504
"UNC5762510","3",92.811235
"UNC5763699","3",92.921114
"UNC5770722","3",93.568457
"UNC5773934","3",94.461036
"UNC5787203","3",95.941154
"UNC5787323","3",95.953161
"UNC5789300","3",96.214746
"UNC5800029","3",97.345768
"UNC5807613","3",97.84623
"UNC5831385","3",99.879041
"UNC5837234","3",100.381256
"UNC5839164","3",100.518251
"UNC5841910","3",100.755983
"UNC5847715","3",101.097858
"UNC5848474","3",101.154169
"UNC5855250","3",101.611671
"UNC5855546","3",101.629281
"UNC5856401","3",101.683365
"UNC5864433","3",102.207861
"UNC5865708","3",102.277918
"UNC6038671","3",116.932415
"UNC6102149","3",121.553544
"UNC6208306","3",128.154139
"UNC6209486","3",128.224356
"UNC6219668","3",129.002031
"UNC6220293","3",129.064647
"UNC6221860","3",129.172395
"UNC6221985","3",129.18194
"UNC6222319","3",129.224825
"UNC6222615","3",129.248074
"UNC6225534","3",129.422664
"UNC6226186","3",129.469583
"UNC6445132","3",144.394667
"UNC7198791","4",48.016693
"UNC7788401","4",96.479102
"UNC8171599","4",126.954454
"UNC8536741","4",156.073392
"UNC878465","1",69.575211
"UNC8914882","5",32.724179
"UNC9185559","5",52.507565
"UNC9186153","5",52.537504
"UNC9186613","5",52.564001
"UNC9187011","5",52.592
"UNC9188232","5",52.674205
"UNC9188989","5",52.715618
"UNC9196007","5",53.23589
"UNC9196719","5",53.2934
"UNC9197152","5",53.324305
"UNC9197861","5",53.367104
"UNC9201031","5",53.611846
"UNC9202462","5",53.711882
"UNC9210368","5",54.39093
"UNC9216853","5",54.89327
"UNC9217163","5",54.906581
"UNC9251154","5",57.456935
"UNC9252175","5",57.563097
"UNC9292055","5",60.576885
"UNC9309125","5",61.998127
"UNC9319514","5",62.85301
"UNC9323394","5",63.178754
"UNC9325489","5",63.355039
"UNC9330658","5",63.784298
"UNC9339730","5",64.41559
"UNC9341104","5",64.534512
"UNC9382069","5",67.440544
"UNC9614549","5",85.777304
"UNC9760274","5",99.326584
"UNC9792580","5",101.570689
"UNC9793754","5",101.654222
"UNC9794802","5",101.713584
"UNC9810514","5",102.623974
"UNC9826099","5",103.600922
"UNC9863457","5",106.509069
"UNC9882519","5",108.365211
"UNC9913743","5",111.439152
"UNC9982516","5",116.464064
"UNCAK00005p","Y",75.081371
"UNCAK00006s","Y",9.844458
"UNCAK00007p","Y",9.442964
"UNCAK00008p","Y",10.010331
"UNCAK00009","Y",3.986249
"UNCAK00010p","Y",4.574641
"UNCAK00011s","Y",6.941432
"UNCAK00012p","Y",32.959768
"UNCAK00019p","Y",5.773875
"UNCAK00020p","Y",4.291887
"UNCAK00021p","Y",5.349783
"UNCAK00022p","Y",4.947881
"UNCAK00023p","Y",6.739678
"UNCHS000006","1",3.439034
"UNCHS000333","1",29.23001
"UNCHS000395","1",33.763797
"UNCHS002030","1",116.240354
"UNCHS003666","1",188.847965
