"marker","chr","pos"
"UNC7788401","4",44.562
"UNC8171599","4",61.195
"UNC8536741","4",88.21
"UNC878465","1",34.94
"UNC8914882","5",17.404
"UNC9185559","5",28.239
"UNC9186153","5",28.291
"UNC9186613","5",28.337
"UNC9187011","5",28.386
"UNC9188232","5",28.529
"UNC9188989","5",28.601
"UNC9196007","5",29.034
"UNC9196719","5",29.072
"UNC9197152","5",29.1
"UNC9197861","5",29.138
"UNC9201031","5",29.357
"UNC9202462","5",29.446
"UNC9210368","5",29.79
"UNC9216853","5",30.513
"UNC9217163","5",30.515
"UNC9251154","5",30.936
"UNC9252175","5",30.991
"UNC9292055","5",31.866
"UNC9309125","5",32.011
"UNC9319514","5",32.267
"UNC9323394","5",32.568
"UNC9325489","5",32.755
"UNC9330658","5",32.787
"UNC9339730","5",32.883
"UNC9341104","5",32.903
"UNC9382069","5",36.119
"UNC9614549","5",43.251
"UNC9760274","5",48.338
"UNC9792580","5",48.815
"UNC9793754","5",48.888
"UNC9794802","5",48.917
"UNC9810514","5",49.556
"UNC9826099","5",50.4
"UNC9863457","5",51.384
"UNC9882519","5",53.026
"UNC9913743","5",54.01
"UNC9982516","5",56.485
"UNCAK00005p","Y",NA
"UNCAK00006s","Y",NA
"UNCAK00007p","Y",NA
"UNCAK00008p","Y",NA
"UNCAK00009","Y",NA
"UNCAK00010p","Y",NA
"UNCAK00011s","Y",NA
"UNCAK00012p","Y",NA
"UNCAK00019p","Y",NA
"UNCAK00020p","Y",NA
"UNCAK00021p","Y",NA
"UNCAK00022p","Y",NA
"UNCAK00023p","Y",NA
"UNCHS000006","1",1.61
"UNCHS000333","1",11.271
"UNCHS000395","1",12.834
"UNCHS002030","1",51.858
"UNCHS003666","1",93.445
"UNCHS008313","3",14.315
"UNCHS009315","3",38.369
"UNCHS009891","3",50.419
"UNCHS013166","4",76.566
"UNCHS013958","5",17.914
"UNCHS014987","5",44.389
"UNCHS015294","5",51.435
"UNCHS015409","5",53.781
"UNCHS015573","5",57.362
"UNCHS015602","5",59.974
"UNCHS019452","7",6.311
"UNCHS020848","7",54.349
"UNCHS022552","8",18.009
"UNCHS023221","8",34.048
"UNCHS023653","8",42.106
"UNCHS026625","9",47.871
"UNCHS028724","10",38.566
"UNCHS035430","13",13.233
"UNCHS037448","14",7.074
"UNCHS039259","14",56.145
"UNCHS041645","16",4.425
"UNCHS044258","17",19.566
"UNCHS045463","18",5.756
"UNCHS045989","18",20.045
"UNCHS046197","18",24.905
"UNCHS047064","19",3.995
"UNCHS048168","19",56.634
"UNCrs218676023","15",1.983
"ZZAmpR0001","0",NA
"ZZAmpR0002","0",NA
"ZZAmpR0004","0",NA
"ZZAmpR0005","0",NA
"ZZAmpR0006","0",NA
"ZZAmpR0007","0",NA
"ZZAmpR0008","0",NA
"ZZAmpR0009","0",NA
"ZZAmpR0010","0",NA
"ZZCAG00001","0",NA
"ZZCAG00002","0",NA
"ZZCAG00003","0",NA
"ZZCAG00004","0",NA
"ZZCAG00006","0",NA
"ZZCAG00007","0",NA
"ZZCAG00008","0",NA
"ZZCAG00009","0",NA
"ZZCAG00011","0",NA
"ZZCMV00001","0",NA
"ZZCMV00002","0",NA
"ZZCMV00004","0",NA
"ZZCMV00008","0",NA
"ZZCMV00009","0",NA
"ZZCMV00010","0",NA
"ZZCMV00011","0",NA
"ZZCMV00012","0",NA
"ZZCMV00013","0",NA
"ZZCMV00014","0",NA
"ZZDTA00001","0",NA
"ZZDTA00002","0",NA
"ZZDTA00003","0",NA
"ZZDTA00004","0",NA
"ZZDTA00005","0",NA
"ZZDTA00006","0",NA
"ZZDTA00007","0",NA
"ZZDTA00008","0",NA
"ZZDTA00009","0",NA
"ZZDTA00010","0",NA
"ZZDTA00011","0",NA
"ZZECFP0007","0",NA
"ZZECFP0009","0",NA
"ZZECFP0010","0",NA
"ZZECFP0011","0",NA
"ZZECFP0012","0",NA
"ZZECFP0013","0",NA
"ZZECFP0014","0",NA
"ZZECFP0015","0",NA
"ZZECFP0016","0",NA
"ZZECFP0017","0",NA
"ZZEF100004","0",NA
"ZZEF100010","0",NA
"ZZEF100012","0",NA
"ZZEF100013","0",NA
"ZZEF100014","0",NA
"ZZEF100015","0",NA
"ZZEYFP0013","0",NA
"ZZEYFP0014","0",NA
"ZZEYFP0016","0",NA
"ZZEYFP0017","0",NA
"ZZSV400001","0",NA
"ZZSV400002","0",NA
"ZZSV400003","0",NA
"ZZSV400004","0",NA
"ZZSV400005","0",NA
"ZZSV400006","0",NA
"ZZSV400007","0",NA
"ZZSV400008","0",NA
"ZZSV400009","0",NA
"ZZSV400010","0",NA
"ZZSV400011","0",NA
"ZZSV400012","0",NA
"ZZSV400014","0",NA
"ZZSV400015","0",NA
"ZZSV400016","0",NA
"ZZSV400017","0",NA
"ZZSV400018","0",NA
"ZZSV400019","0",NA
"ZZTK000004","0",NA
"ZZTK000007","0",NA
"ZZTK000010","0",NA
"ZZTetO0001","0",NA
"ZZTetO0002","0",NA
"ZZTetO0003","0",NA
"ZZTetO0004","0",NA
"ZZTetO0005","0",NA
"ZZTetO0006","0",NA
"ZZTetO0007","0",NA
"ZZTetO0009","0",NA
"ZZTetO0010","0",NA
"ZZblastR04","0",NA
"ZZblastR06","0",NA
"ZZblastR07","0",NA
"ZZblastR08","0",NA
"ZZblastR09","0",NA
"ZZblastR11","0",NA
"ZZblastR12","0",NA
"ZZblastR13","0",NA
"ZZbpA00006","0",NA
"ZZbpA00007","0",NA
"ZZbpA00008","0",NA
"ZZbpA00010","0",NA
"ZZbpA00011","0",NA
"ZZbpA00012","0",NA
"ZZbpA00013","0",NA
"ZZbpA00014","0",NA
"ZZcHS40020","0",NA
"ZZcHS40021","0",NA
"ZZcHS40022","0",NA
"ZZcHS40024","0",NA
"ZZcHS40025","0",NA
"ZZcHS40026","0",NA
"ZZcHS40027","0",NA
"ZZchloR001","0",NA
"ZZchloR002","0",NA
"ZZchloR003","0",NA
"ZZchloR004","0",NA
"ZZchloR005","0",NA
"ZZchloR006","0",NA
"ZZchloR007","0",NA
"ZZchloR008","0",NA
"ZZchloR009","0",NA
"ZZchloR010","0",NA
"ZZcre00001","0",NA
"ZZcre00002","0",NA
"ZZcre00003","0",NA
"ZZcre00004","0",NA
"ZZcre00005","0",NA
"ZZcre00006","0",NA
"ZZcre00008","0",NA
"ZZcre00010","0",NA
"ZZcre00011","0",NA
"ZZcreERT02","0",NA
"ZZcreERT03","0",NA
"ZZcreERT05","0",NA
"ZZcreERT06","0",NA
"ZZcreERT07","0",NA
"ZZcreERT08","0",NA
"ZZcreERT09","0",NA
"ZZcreERT10","0",NA
"ZZegfp0015","0",NA
"ZZegfp0016","0",NA
"ZZegfp0018","0",NA
"ZZegfp0019","0",NA
"ZZegfp0020","0",NA
"ZZegfp0026","0",NA
"ZZemcIRE11","0",NA
"ZZemcIRE12","0",NA
"ZZemcIRES1","0",NA
"ZZemcIRES2","0",NA
"ZZemcIRES3","0",NA
"ZZemcIRES8","0",NA
"ZZemcIRES9","0",NA
"ZZfirluc01","0",NA
"ZZfirluc02","0",NA
"ZZfirluc03","0",NA
"ZZfirluc04","0",NA
"ZZfirluc05","0",NA
"ZZfirluc06","0",NA
"ZZfirluc07","0",NA
"ZZfirluc08","0",NA
"ZZfirluc09","0",NA
"ZZfirluc10","0",NA
"ZZhygro007","0",NA
"ZZhygro011","0",NA
"ZZhygro013","0",NA
"ZZhygro014","0",NA
"ZZhygro015","0",NA
"ZZhygro016","0",NA
"ZZhygro017","0",NA
"ZZhygro018","0",NA
"ZZhygro019","0",NA
"ZZhygro020","0",NA
"ZZicre0009","0",NA
"ZZicre0012","0",NA
"ZZicre0013","0",NA
"ZZicre0015","0",NA
"ZZicre0016","0",NA
"ZZicre0017","0",NA
"ZZicre0018","0",NA
"ZZicre0019","0",NA
"ZZicre0020","0",NA
"ZZicre0021","0",NA
"ZZicre0022","0",NA
"ZZlacZ0003","0",NA
"ZZlacZ0004","0",NA
"ZZlacZ0007","0",NA
"ZZlacZ0008","0",NA
"ZZlacZ0010","0",NA
"ZZlacZ0011","0",NA
"ZZlacZ0012","0",NA
"ZZlacZ0013","0",NA
"ZZlacZ0014","0",NA
"ZZlacZ0015","0",NA
"ZZlacZ0016","0",NA
"ZZluci0001","0",NA
"ZZluci0002","0",NA
"ZZluci0003","0",NA
"ZZluci0004","0",NA
"ZZluci0005","0",NA
"ZZluci0006","0",NA
"ZZluci0007","0",NA
"ZZmcherr11","0",NA
"ZZmcherr12","0",NA
"ZZmcherr14","0",NA
"ZZmcherr15","0",NA
"ZZmcherr16","0",NA
"ZZmcherr17","0",NA
"ZZmcherry4","0",NA
"ZZmcherry5","0",NA
"ZZmcherry7","0",NA
"ZZneo00005","0",NA
"ZZneo00006","0",NA
"ZZneo00011","0",NA
"ZZneo00012","0",NA
"ZZneo00013","0",NA
"ZZneo00014","0",NA
"ZZneo00015","0",NA
"ZZneo00016","0",NA
"ZZneo00017","0",NA
"ZZneo00018","0",NA
"ZZneoR0001","0",NA
"ZZneoR0002","0",NA
"ZZneoR0003","0",NA
"ZZneoR0005","0",NA
"ZZneoR0006","0",NA
"ZZneoR0008","0",NA
"ZZneoR0009","0",NA
"ZZneoR0011","0",NA
"ZZneoR0012","0",NA
"ZZrtTA2S10","0",NA
"ZZrtTA2S11","0",NA
"ZZrtTA2S18","0",NA
"ZZrtTA2S19","0",NA
"ZZrtTA2S20","0",NA
"ZZrtTA2S21","0",NA
"ZZrtTA2SM8","0",NA
"ZZrtTA2SM9","0",NA
"ZZtTA00001","0",NA
"ZZtTA00002","0",NA
"ZZtTA00003","0",NA
"ZZtTA00005","0",NA
"ZZtTA00006","0",NA
"ZZtTA00007","0",NA
"ZZtTA00008","0",NA
"ZZtTA00009","0",NA
"ZZtTA00010","0",NA
"ZZtTA00011","0",NA
"ZZtTA00012","0",NA
"ZZtTA00013","0",NA
"ZZtTA00014","0",NA
"ZZtTA00015","0",NA
"ZZtTA00016","0",NA
"ZZtTA00017","0",NA
"ZZtdToma20","0",NA
"ZZtdToma22","0",NA
"ZZtdToma23","0",NA
"ZZtdToma25","0",NA
"backupJAX00016442","10",17.584
"backupJAX00022240","10",57.325
"backupJAX00039505","12",49.824
"backupJAX00155998","7",61.382
"backupJAX00184922","X",57.363
"backupJAX00196449","10",50.477
"backupJAX00290965","10",32.668
"backupJAX00420694","16",31.863
"backupJAX00478436","19",38.029
"backupJAX00641493","7",34.668
"backupJAX00655058","7",69.091
"backupUNC010628673","1",63.903
"backupUNC030163295","3",45.584
"backupUNC030495445","3",41.831
"backupUNC030498753","3",43.777
"backupUNC030615251","3",34.871
"backupUNC050029531","5",7.089
"backupUNC050199022","5",60.441
"backupUNC050366414","5",30.834
"backupUNC060481335","6",26.563
"backupUNC060640434","6",32.284
"backupUNC070627737","7",16.299
"backupUNC070738764","7",61.576
"backupUNC080507138","8",38.525
"backupUNC100137989","10",71.75
"backupUNC100196659","10",3.585
"backupUNC120171345","12",28.673
"backupUNC130055300","13",21.817
"backupUNC130091299","13",34.273
"backupUNC130359831","13",56.864
"backupUNC200013645","X",32.346
"backupUNC200204428","X",69.369
"backuprs50526017","9",20.693
"gB6_01-150177251-S","1",63.351
"gB6_rs13481676","13",3.115
"gB6_rs29158719","12",2.791
"gCEAJAX00127090","5",3.924
"gCEAJAX00659602","8",2.247
"gICR081","1",47.615
"gICR1009","2",27.487
"gICR1173","2",73.653
"gICR1189","3",1.535
"gICR1223","3",NA
"gICR1289","3",20.218
"gICR1328","3",32.564
"gICR1410","3",48.786
"gICR1414","3",48.969
"gICR1457","4",7.035
"gICR1649","5",43.494
"gICR1791","7",6.461
"gICR1796","7",6.846
"gICR1923","9",2.488
"gICR1940","9",7.273
"gICR239","10",1.455
"gICR258","10",0.969
"gICR290","10",38.193
"gICR301","10",54.641
"gICR304","10",54.745
"gICR354","12",8.142
"gICR362","12",8.289
"gICR4001","1",10.87
"gICR407","12",26.372
"gICR4115","1",50.795
"gICR4117","1",50.805
"gICR4180","1",52.137
"gICR4461","12",27.933
"gICR4598","14",6.877
"gICR4636","14",7.749
"gICR4841","17",10.532
"gICR4973","18",11.07
"gICR5045","2",49.598
"gICR5123","2",52.225
"gICR5142","2",52.634
"gICR5342","3",33.679
"gICR5473","4",51.438
"gICR5505","4",78.511
"gICR5847","7",25.481
"gICR5959","9",10.095
"gICR5971","X",38.275
"gICR5977","X",39.854
"gICR656","14",22.277
"gICR788","15",NA
"gICR856","17",11.194
"gICR926","17",19.44
"gICR979","19",8.846
"gJAX00000353","1",2.029
"gJAX00001099","1",5.418
"gJAX00003475","1",25.868
"gJAX00006124","1",43.488
"gJAX00007709","1",49.791
"gJAX00008269","1",50.917
"gJAX00010715","1",63.274
"gJAX00013701","1",90.351
"gJAX00013965","1",96.136
"gJAX00014191","1",97.89
"gJAX00015138","10",5.342
"gJAX00016725","10",19.097
"gJAX00017394","10",23.215
"gJAX00017599","10",24.538
"gJAX00017638","10",24.661
"gJAX00020088","10",40.108
"gJAX00020156","10",40.406
"gJAX00021550","10",51.53
"gJAX00023857","11",2.866
"gJAX00027445","11",31.868
"gJAX00028051","11",37.863
"gJAX00028940","11",44.397
"gJAX00029179","11",45.955
"gJAX00031251","11",67.509
"gJAX00032112","11",80.764
"gJAX00032537","11",84.815
"gJAX00032741","12",2.158
"gJAX00034174","12",9.647
"gJAX00034627","12",13.732
"gJAX00035764","12",21.6
"gJAX00036087","12",22.129
"gJAX00038569","12",39.58
"gJAX00039918","12",52.958
"gJAX00040095","12",56.438
"gJAX00040503","12",61.029
"gJAX00044326","13",23.336
"gJAX00044692","13",26.038
"gJAX00045183","13",30.792
"gJAX00046037","13",35.983
"gJAX00046238","13",39.789
"gJAX00046433","13",40.94
"gJAX00046944","13",43.681
"gJAX00047138","13",45.061
"gJAX00047510","13",45.813
"gJAX00047614","13",47.44
"gJAX00048130","13",52.127
"gJAX00049833","14",4.765
"gJAX00049884","14",5.087
"gJAX00050270","14",6.926
"gJAX00050361","14",7.015
"gJAX00053250","14",28.288
"gJAX00055599","14",44.225
"gJAX00055924","14",45.551
"gJAX00058379","15",1.849
"gJAX00061149","15",15.807
"gJAX00061776","15",18.59
"gJAX00062845","15",27.133
"gJAX00063879","15",36.38
"gJAX00065492","15",54.712
"gJAX00065905","16",2.29
"gJAX00066426","16",6.073
"gJAX00066767","16",10.065
"gJAX00068715","16",28.158
"gJAX00068722","16",28.185
"gJAX00068769","16",28.373
"gJAX00069521","16",32.82
"gJAX00070744","16",39.134
"gJAX00072193","16",50.208
"gJAX00072369","16",51.625
"gJAX00074632","17",13.061
"gJAX00076706","17",28.311
"gJAX00078576","17",50.087
"gJAX00079149","17",56.937
"gJAX00079569","17",60.578
"gJAX00080014","18",4.507
"gJAX00080309","18",5.416
"gJAX00081668","18",16.593
"gJAX00082377","18",20.011
"gJAX00083473","18",28.269
"gJAX00083735","18",30.329
"gJAX00085313","18",52.217
"gJAX00085603","18",54.377
"gJAX00087986","19",20.757
"gJAX00090151","19",50.304
"gJAX00091105","2",6.361
"gJAX00091360","2",9.596
"gJAX00093084","2",23.709
"gJAX00096462","2",48.872
"gJAX00096872","2",49.828
"gJAX00097245","2",50.816
"gJAX00097292","2",51.144
"gJAX00097622q","2",52.364
"gJAX00098744","2",57.048
"gJAX00101549","2",74.181
"gJAX00101614","2",74.756
"gJAX00101874","2",76.497
"gJAX00103339","2",97.59
"gJAX00103952","3",1.972
"gJAX00104495","3",3
"gJAX00105532","3",10.868
"gJAX00106269","3",18.324
"gJAX00108948","3",32.747
"gJAX00109616","3",36.099
"gJAX00110122","3",38.925
"gJAX00110225","3",39.199
"gJAX00112120","3",50.207
"gJAX00112248","3",51.205
"gJAX00112340","3",52.033
"gJAX00113359","3",61.504
"gJAX00113396","3",61.652
"gJAX00113456","3",62.089
"gJAX00113489","3",62.319
"gJAX00113606","3",63.019
"gJAX00113867","3",64.847
"gJAX00117877","4",19.197
"gJAX00118056","4",20.107
"gJAX00118827","4",27.185
"gJAX00120036","4",34.942
"gJAX00120191","4",35.572
"gJAX00120452","4",36.213
"gJAX00121562","4",41.899
"gJAX00122133","4",44.29
"gJAX00122682","4",47.61
"gJAX00122831","4",49.288
"gJAX00124567","4",63.316
"gJAX00128535","5",17.326
"gJAX00129860","5",26.849
"gJAX00130262","5",30.617
"gJAX00130999","5",33.622
"gJAX00131489","5",37.989
"gJAX00131867","5",41.37
"gJAX00132181","5",42.594
"gJAX00133933","5",51.34
"gJAX00135037","5",61.718
"gJAX00135217","5",63.037
"gJAX00135233","5",63.157
"gJAX00137819","6",4.515
"gJAX00138005","6",5.333
"gJAX00139986","6",17.937
"gJAX00141846","6",29.929
"gJAX00143111","6",35.283
"gJAX00144860","6",48.428
"gJAX00144998","6",49.082
"gJAX00147625","6",72.771
"gJAX00148771","7",7.74
"gJAX00148771b","7",7.74
"gJAX00149954","7",19.354
"gJAX00150300","7",25.272
"gJAX00150542","7",28.134
"gJAX00153780","7",48.433
"gJAX00153844","7",48.504
"gJAX00154029","7",49.413
"gJAX00154770","7",53.971
"gJAX00155180","7",55.621
"gJAX00155663","7",58.054
"gJAX00156302","7",64.095
"gJAX00156443","7",65.202
"gJAX00157459","7",81.116
"gJAX00157670","7",82.644
"gJAX00157824","7",84.99
"gJAX00158787","8",4.672
"gJAX00159456","8",10.324
"gJAX00161235","8",24.518
"gJAX00161292","8",24.702
"gJAX00161587","8",27.223
"gJAX00161916","8",29.102
"gJAX00163528","8",35.499
"gJAX00164109","8",39.53
"gJAX00164358","8",41.672
"gJAX00165222","8",48.52
"gJAX00165953","8",53.948
"gJAX00166095","8",56.639
"gJAX00166447","8",60.198
"gJAX00167690","9",1.469
"gJAX00168049","9",2.539
"gJAX00168921r","9",7.746
"gJAX00169489","9",14.358
"gJAX00171127","9",27.71
"gJAX00173604","9",45.583
"gJAX00174316","9",48.573
"gJAX00174781","9",51.873
"gJAX00175225","9",56.724
"gJAX00176220","9",70.462
"gJAX00176453","9",72.627
"gJAX00176646","X",2.558
"gJAX00176692","X",2.846
"gJAX00177275","X",9.02
"gJAX00178463","X",23.797
"gJAX00178560","X",24.141
"gJAX00179753","X",34.463
"gJAX00179815","X",34.568
"gJAX00180161","X",34.822
"gJAX00180834","X",38.304
"gJAX00181000","X",38.343
"gJAX00181056","X",38.355
"gJAX00181253","X",38.446
"gJAX00181261","X",38.452
"gJAX00181645","X",39.914
"gJAX00181887","X",40.485
"gJAX00182437","X",43.153
"gJAX00182464","X",43.316
"gJAX00183552","X",49.274
"gJAX00184153","X",49.71
"gJAX00185066","X",60.323
"gJAX00190001","7",2.648
"gJAX00196453r","10",50.58
"gJAX00196462","10",50.715
"gJAX00203610","13",45.249
"gJAX00215162","19",44.927
"gJAX00225545","5",8.133
"gJAX00232530","7",48.406
"gJAX00237564","9",44.043
"gJAX00241755","1",2.454
"gJAX00248648","1",20.539
"gJAX00249409","1",23.738
"gJAX00250282","1",25.951
"gJAX00252106","1",28.976
"gJAX00252751","1",30.659
"gJAX00260958","1",49.048
"gJAX00261470","1",49.351
"gJAX00263321","1",50.965
"gJAX00265277","1",53.975
"gJAX00270549","1",63.311
"gJAX00272285","1",66.433
"gJAX00272462","1",67.66
"gJAX00276473","1",80.229
"gJAX00277311r","1",82.237
"gJAX00277549","1",82.765
"gJAX00280215","1",95.783
"gJAX00280323","1",96.103
"gJAX00280416","1",96.266
"gJAX00280436","1",96.388
"gJAX00280763","1",97.57
"gJAX00280926","1",97.881
"gJAX00280954","1",97.908
"gJAX00281302","10",1.805
"gJAX00281473","10",1.609
"gJAX00282343","10",2.909
"gJAX00283386","10",5.45
"gJAX00286489","10",17.072
"gJAX00287024","10",18.913
"gJAX00287591","10",20.333
"gJAX00288784","10",24.498
"gJAX00289411","10",26.34
"gJAX00290057","10",28.765
"gJAX00290978","10",32.908
"gJAX00292464r","10",36.895
"gJAX00295209","10",44.163
"gJAX00295209b","10",44.163
"gJAX00295932","10",46.45
"gJAX00296721","10",49.776
"gJAX00297233","10",51.408
"gJAX00297380","10",52.456
"gJAX00297997","10",55.252
"gJAX00298189","10",55.859
"gJAX00302993","11",3.694
"gJAX00305087","11",10.689
"gJAX00305747","11",14.154
"gJAX00305978","11",14.414
"gJAX00306303","11",15.47
"gJAX00307028","11",18.46
"gJAX00308962","11",24.891
"gJAX00312595","11",37.759
"gJAX00312934","11",37.931
"gJAX00313230","11",38.563
"gJAX00316000","11",46.789
"gJAX00316560","11",50.088
"gJAX00317058","11",51.335
"gJAX00317347","11",52.061
"gJAX00317950","11",55.185
"gJAX00318738","11",58.907
"gJAX00323497","11",83.583
"gJAX00324477","12",2.821
"gJAX00325605","12",5.58
"gJAX00326602","12",7.149
"gJAX00326718","12",7.558
"gJAX00331977","12",19.627
"gJAX00333668","12",22.156
"gJAX00334542","12",24.34
"gJAX00335539","12",26.636
"gJAX00335912","12",27.087
"gJAX00336586","12",28.711
"gJAX00340618","12",41.33
"gJAX00340772","12",42.647
"gJAX00341506","12",44.774
"gJAX00341692","12",45.053
"gJAX00343352","12",50.886
"gJAX00349662","13",3.553
"gJAX00352895","13",10.947
"gJAX00356297","13",20.68
"gJAX00357294","13",24.66
"gJAX00360429","13",32.519
"gJAX00361271","13",33.943
"gJAX00363878","13",41.255
"gJAX00368733","13",55.832
"gJAX00368930","13",56.343
"gJAX00369279","13",57.944
"gJAX00371291","13",64.643
"gJAX00371508","13",65.024
"gJAX00372450","14",5.539
"gJAX00372450b","14",5.539
"gJAX00372622","14",5.822
"gJAX00372887","14",6.251
"gJAX00373763","14",7.074
"gJAX00376896","14",20.01
"gJAX00383888","14",39.004
"gJAX00384048","14",39.257
"gJAX00385780","14",43.581
"gJAX00385847","14",43.677
"gJAX00387207","14",46.685
"gJAX00387659","14",48.726
"gJAX00388436","14",53.784
"gJAX00389449","14",56.628
"gJAX00389579","14",56.94
"gJAX00392357","15",2.012
"gJAX00393780","15",6.012
"gJAX00396401","15",10.466
"gJAX00400064","15",18.073
"gJAX00406586","15",37.499
"gJAX00408724","15",42.091
"gJAX00413628","16",5.382
"gJAX00414927","16",10.984
"gJAX00416106","16",17.719
"gJAX00416837","16",20.337
"gJAX00417318","16",22.446
"gJAX00417466","16",23.386
"gJAX00417466b","16",23.386
"gJAX00417671","16",24.287
"gJAX00418935","16",28.331
"gJAX00419438","16",29.696
"gJAX00422798","16",36.278
"gJAX00425031","16",43.32
"gJAX00426003","16",45.983
"gJAX00426337","16",46.869
"gJAX00427290","16",50.973
"gJAX00429759","17",2.097
"gJAX00435631","17",15.637
"gJAX00442831","17",30.682
"gJAX00448133","17",51.788
"gJAX00448815","17",55.191
"gJAX00448815b","17",55.191
"gJAX00449466","17",57.323
"gJAX00450233","17",60.47
"gJAX00451098","18",4.491
"gJAX00452388","18",7.734
"gJAX00453002","18",10.227
"gJAX00454815","18",16.646
"gJAX00454845","18",16.691
"gJAX00456034","18",18.826
"gJAX00457235","18",21.409
"gJAX00458183","18",24.407
"gJAX00461050","18",34.373
"gJAX00461121","18",34.386
"gJAX00464513","18",45.77
"gJAX00467694","18",57.33
"gJAX00468967","19",3.273
"gJAX00470180","19",6.529
"gJAX00470651","19",8.488
"gJAX00472093","19",12.669
"gJAX00472626","19",13.451
"gJAX00476871","19",32.531
"gJAX00478727","19",38.778
"gJAX00481828","19",56.407
"gJAX00481854","19",56.449
"gJAX00482601","2",3.752
"gJAX00483446","2",9.055
"gJAX00484223","2",12.786
"gJAX00485387","2",16.924
"gJAX00487283","2",24.076
"gJAX00487617","2",24.517
"gJAX00487704","2",24.63
"gJAX00489448","2",30.03
"gJAX00490113","2",31.741
"gJAX00493970","2",46.44
"gJAX00494942","2",49.339
"gJAX00498115","2",54.194
"gJAX00499705","2",56.744
"gJAX00499986","2",57.282
"gJAX00501563","2",60.403
"gJAX00501685","2",60.569
"gJAX00506345","2",71.27
"gJAX00507625","2",75.421
"gJAX00512891","2",101.82
"gJAX00512917","2",101.83
"gJAX00516851","3",9.037
"gJAX00527593","3",34.988
"gJAX00528804","3",37.695
"gJAX00529985","3",40.118
"gJAX00531626","3",43.294
"gJAX00532246","3",44.708
"gJAX00536654","3",54.77
"gJAX00536840","3",55.831
"gJAX00539599","3",65.172
"gJAX00540289","3",66.928
"gJAX00541929","3",75.336
"gJAX00541998","3",76.042
"gJAX00545177","4",5.079
"gJAX00547226","4",11.345
"gJAX00547357","4",11.994
"gJAX00548393","4",18.633
"gJAX00548572","4",19.913
"gJAX00549476","4",23.547
"gJAX00550942q","4",28.39
"gJAX00551855","4",31.702
"gJAX00552186","4",32.328
"gJAX00556703","4",40.465
"gJAX00561354","4",50.081
"gJAX00561819","4",51.305
"gJAX00566668","4",64.512
"gJAX00567286","4",66.453
"gJAX00570373","4",79.204
"gJAX00570618","4",81.014
"gJAX00571383","4",83.47
"gJAX00571774","4",84.373
"gJAX00572911","5",3.145
"gJAX00573805","5",NA
"gJAX00577825","5",16.932
"gJAX00578511","5",17.957
"gJAX00581373","5",26.304
"gJAX00582803","5",29.65
"gJAX00583968","5",31.986
"gJAX00584712","5",33.766
"gJAX00586244","5",39.548
"gJAX00587024","5",42.455
"gJAX00588898","5",46.095
"gJAX00589476","5",47.919
"gJAX00590375","5",50.302
"gJAX00590733","5",50.724
"gJAX00596483","5",66.596
"gJAX00597557","5",70.49
"gJAX00599865","5",81.25
"gJAX00599929","5",81.567
"gJAX00600378","5",84.82
"gJAX00601393","5",89.18
"gJAX00603740","6",7.01
"gJAX00604032","6",7.893
"gJAX00604459","6",8.278
"gJAX00604688","6",8.749
"gJAX00606312","6",13.136
"gJAX00606430","6",13.932
"gJAX00606563","6",14.494
"gJAX00607352","6",16.022
"gJAX00608265","6",21.069
"gJAX00608524","6",21.751
"gJAX00609189","6",23.703
"gJAX00611543","6",29.168
"gJAX00613222","6",32.182
"gJAX00613852","6",32.426
"gJAX00615860","6",35.903
"gJAX00617568","6",40.915
"gJAX00619147","6",45.599
"gJAX00623904","6",55.936
"gJAX00624588","6",57.369
"gJAX00627830","6",66.764
"gJAX00629360","6",75.096
"gJAX00630924","6",78.672
"gJAX00632646","7",9.176
"gJAX00633185","7",9.963
"gJAX00633649","7",13.915
"gJAX00633760","7",15.162
"gJAX00634830","7",19.321
"gJAX00636873","7",27.938
"gJAX00637020","7",28.253
"gJAX00641895","7",35.675
"gJAX00651708","7",59.271
"gJAX00659667","8",2.332
"gJAX00663098","8",11.389
"gJAX00665906","8",23.086
"gJAX00666474","8",23.734
"gJAX00666749","8",23.99
"gJAX00668801","8",29.15
"gJAX00670249","8",31.461
"gJAX00671561","8",33.862
"gJAX00673696","8",38.024
"gJAX00674531","8",41.184
"gJAX00680293","8",58.14
"gJAX00681656","8",64.213
"gJAX00682845","8",72.053
"gJAX00686257","9",4.782
"gJAX00695285","9",31.777
"gJAX00696387","9",34.296
"gJAX00703889","9",54.152
"gJAX00705519","9",61.54
"gJAX00708849","X",3.722
"gJAX00710061","X",15.693
"gJAX00710274","X",17.027
"gJAX00710341","X",NA
"gJAX00710409","X",20.747
"gJAX00711608","X",28.577
"gJAX00711608b","X",28.577
"gJAX00711886","X",30.601
"gJAX00712235","X",33.198
"gJAX00713094","X",34.851
"gJAX00713292","X",35.721
"gJAX00714177","X",38.312
"gJAX00714447","X",38.362
"gJAX00714555","X",38.39
"gJAX00714940","X",39.422
"gJAX00715304","X",40.021
"gJAX00715624","X",40.668
"gJAX00717072","X",47.302
"gJAX00717162","X",47.501
"gJAX00717945","X",49.505
"gJAX00718225","X",49.582
"gJAX00718348","X",49.645
"gJAX00723506","11",45.595
"gMit000003","0",NA
"gMit000004","0",NA
"gMit000006","0",NA
"gMit000007","0",NA
"gMit000010","0",NA
"gMit000011","0",NA
